description,concept_id
Spinal Disorders & Injuries,
SPINAL DISORDERS & INJURIES,
SPINAL DISORDERS & INJURIES W CC/MCC,
SPINAL DISORDERS & INJURIES W/O CC/MCC,
SPINAL FUS EXC CERV W SPINAL CURV/MALIG/INFEC OR 9+ FUS W CC,
SPINAL FUS EXC CERV W SPINAL CURV/MALIG/INFEC OR 9+ FUS W MCC,
SPINAL FUS EXC CERV W SPINAL CURV/MALIG/INFEC OR 9+ FUS W/O CC/MCC,
SPINAL FUSION EXCEPT CERVICAL WITH COMPLICATIONS AND COMORBIDITIES,
SPINAL FUSION EXCEPT CERVICAL WITHOUT COMPLICATIONS AND COMORBIDITIES,
SPINAL FUSION EXCEPT CERVICAL W MCC,
SPINAL FUSION EXCEPT CERVICAL W/O MCC,
SPINAL FUSIONS EXCEPT CERVICAL WITH CURVATURE OF THE SPINE OR MALIGNANCY,
SPINAL FUSION WITH COMPLICATIONS AND COMORBIDITIES,
SPINAL FUSION WITHOUT COMPLICATIONS AND COMORBIDITIES,
Spinal Procedures,
SPINAL PROCEDURES,
SPINAL PROCEDURES W CC OR SPINAL NEUROSTIMULATORS,
SPINAL PROCEDURES WITH CC,
SPINAL PROCEDURES WITHOUT CC,
SPINAL PROCEDURES W MCC,
SPINAL PROCEDURES W/O CC/MCC,
Splenectomy,4125482
SPLENECTOMY AGE >17,
SPLENECTOMY W CC,
SPLENECTOMY W MCC,
SPLENECTOMY W/O CC/MCC,
"SPRAINS, STRAINS, & DISLOCATIONS OF HIP, PELVIS & THIGH",
"SPRAINS, STRAINS, & DISLOCATIONS OF HIP, PELVIS & THIGH W CC/MCC",
"STOMACH, ESOPHAGEAL & DUODENAL PROC AGE >17 W CC W MAJOR GI DX",
"STOMACH, ESOPHAGEAL & DUODENAL PROC AGE >17 W CC W/O MAJOR GI DX",
"STOMACH, ESOPHAGEAL, & DUODENAL PROCEDURES AGE >17 WITH COMPLICATIONS, COMORBIDITIES",
"STOMACH, ESOPHAGEAL & DUODENAL PROCEDURES AGE >17 WITHOUT COMPLICATIONS, COMORBIDITIES",
"STOMACH, ESOPHAGEAL & DUODENAL PROC W CC",
"STOMACH, ESOPHAGEAL & DUODENAL PROC W MCC",
"STOMACH, ESOPHAGEAL & DUODENAL PROC W/O CC/MCC",
Syncope & Collapse,
SYNCOPE & COLLAPSE,
"SYNCOPE & COLLAPSE WITH COMPLICATIONS, COMORBIDITIES",
"SYNCOPE & COLLAPSE WITHOUT COMPLICATIONS, COMORBIDITIES",
"TENDINITIS, MYOSITIS & BURSITIS",
"TENDONITIS, MYOSITIS & BURSITIS W MCC",
"TENDONITIS, MYOSITIS & BURSITIS W/O MCC",
"Tendon, Muscle & Other Soft Tissue Procedures",
"TESTES PROCEDURES, FOR MALIGNANCY",
"TESTES PROCEDURES, NON-MALIGNANCY AGE >17",
TESTES PROCEDURES W CC/MCC,
TESTES PROCEDURES W/O CC/MCC,
Testes & Scrotal Procedures,
"Thyroid, Parathyroid & Thyroglossal Procedures",
"THYROID, PARATHYROID & THYROGLOSSAL PROCEDURES W CC",
"THYROID, PARATHYROID & THYROGLOSSAL PROCEDURES W MCC",
"THYROID, PARATHYROID & THYROGLOSSAL PROCEDURES W/O CC/MCC",
THYROID PROCEDURES,
"TONSIL & ADENOID PROCEDURES, EXCEPT TONSILLECTOMY &/OR ADENOIDECTOMY ONLY, AGE >17",
Tonsill & Adenoid Procedures,
"TONSILLECTOMY &/OR ADENOIDECTOMY ONLY, AGE >17",
"TOTAL MASTECTOMY FOR MALIGNANCY WITH COMPLICATIONS, COMORBIDITIES",
"TOTAL MASTECTOMY FOR MALIGNANCY WITHOUT COMPLICATIONS, COMORBIDITIES",
Toxic Effects Of Non-Medicinal Substances,
"TRACHEOSTOMY EXCEPT FOR FACE, MOUTH, & NECK DIAGNOSES",
"TRACHEOSTOMY FOR FACE, MOUTH & NECK DIAGNOSES",
"TRACHEOSTOMY FOR FACE,MOUTH & NECK DIAGNOSES W CC",
"TRACHEOSTOMY FOR FACE,MOUTH & NECK DIAGNOSES W MCC",
"TRACHEOSTOMY FOR FACE,MOUTH & NECK DIAGNOSES W/O CC/MCC",
"TRACHEOSTOMY WITH MECHANICAL VENTILATION 96+ HOURS OR PRINCIPAL DIAGNOSIS EXCEPT FACE, MOUTH, AND NECK DIAGNOSES",
"TRACHEOSTOMY WITH MECHANICAL VENTILATION 96+ HOURS OR PRINCIPAL DIAGNOSIS EXCEPT FACE, MOUTH AND NECK DIAGNOSES WITHOUT MAJOR OPERATING ROOM PROCEDURE",
Tracheostomy W Long Term Mechanical Ventilation W Extensive Procedure,
Tracheostomy W Long Term Mechanical Ventilation W/O Extensive Procedure,
"TRACH W MV 96+ HRS OR PDX EXC FACE, MOUTH & NECK W/O MAJ O.R.",
Transient Ischemia,38000942
TRANSIENT ISCHEMIA,
TRANSIENT ISCHEMIC ATTACK & PRECEREBRAL OCCLUSIONS,
TRANSURETHRAL PROCEDURES W CC,
"TRANSURETHRAL PROCEDURES WITH COMPLICATIONS, COMORBIDITIES",
"TRANSURETHRAL PROCEDURES WITHOUT COMPLICATIONS, COMORBIDITIES",
TRANSURETHRAL PROCEDURES W MCC,
TRANSURETHRAL PROCEDURES W/O CC/MCC,
Transurethral Prostatectomy,
TRANSURETHRAL PROSTATECTOMY W CC/MCC,
"TRANSURETHRAL PROSTATECTOMY WITH COMPLICATIONS, COMORBIDITIES",
TRANSURETHRAL PROSTATECTOMY W/O CC/MCC,
"TRAUMATIC INJURY AGE >17 WITH COMPLICATIONS, COMORBIDITIES",
"TRAUMATIC INJURY AGE >17 WITHOUT COMPLICATIONS, COMORBIDITIES",
TRAUMATIC INJURY W MCC,
TRAUMATIC INJURY W/O MCC,
"TRAUMATIC STUPOR & COMA, COMA >1 HR",
"TRAUMATIC STUPOR & COMA, COMA <1 HR AGE 0-17",
"TRAUMATIC STUPOR & COMA, COMA <1 HR AGE >17 WITH COMPLICATIONS, COMORBIDITIES",
"TRAUMATIC STUPOR & COMA, COMA <1 HR AGE >17 WITHOUT COMPLICATIONS, COMORBIDITIES",
"TRAUMATIC STUPOR & COMA, COMA <1 HR W CC",
"TRAUMATIC STUPOR & COMA, COMA >1 HR W CC",
"TRAUMATIC STUPOR & COMA, COMA <1 HR W MCC",
"TRAUMATIC STUPOR & COMA, COMA >1 HR W MCC",
"TRAUMATIC STUPOR & COMA, COMA <1 HR W/O CC/MCC",
"TRAUMATIC STUPOR & COMA, COMA >1 HR W/O CC/MCC",
"TRAUMA TO THE SKIN, SUBCUTANEOUS TISSUE & BREAST AGE 0-17",
"TRAUMA TO THE SKIN, SUBCUTANEOUS TISSUE & BREAST AGE >17 WITH COMPLICATIONS, COMORBIDITIES",
"TRAUMA TO THE SKIN, SUBCUTANEOUS TISSUE & BREAST AGE >17 WITHOUT COMPLICATIONS, COMORBIDITIES",
"TRAUMA TO THE SKIN, SUBCUT TISS & BREAST W MCC",
"TRAUMA TO THE SKIN, SUBCUT TISS & BREAST W/O MCC",
UNCOMPLICATED PEPTIC ULCER W MCC,
UNCOMPLICATED PEPTIC ULCER W/O MCC,
UPPER LIMB & TOE AMPUTATION FOR CIRC SYSTEM DISORDERS W CC,
UPPER LIMB & TOE AMPUTATION FOR CIRC SYSTEM DISORDERS W MCC,
UPPER LIMB & TOE AMPUTATION FOR CIRCULATORY SYSTEM DISORDERS,
URETHRAL PROCEDURES W CC/MCC,
URETHRAL STRICTURE,
Urethral & Transurethral Procedures,
Urinary Stones & Acquired Upper Urinary Tract Obstruction,
"URINARY STONES WITH COMPLICATIONS, COMORBIDITIES, &/OR EXTRACORPOREAL SHOCK WAVE LITHOTRIPSY",
URINARY STONES W/O ESW LITHOTRIPSY W MCC,
URINARY STONES W/O ESW LITHOTRIPSY W/O MCC,
"UTERINE & ADNEXA PROCEDURE FOR NON-MALIGNANCY WITH COMPLICATIONS, COMORBIDITIES",
"UTERINE & ADNEXA PROCEDURE FOR NON-MALIGNANCY WITHOUT COMPLICATIONS, COMORBIDITIES",
Uterine & Adnexa Procedures For Leiomyoma,
Uterine & Adnexa Procedures for Non-Malignancy Except Leiomyoma,
"UTERINE, ADNEXA PROCEDURES FOR NON-OVARIAN/ADNEXAL MALIGNANCY WITH COMPLICATIONS, COMORBIDITIES",
Uterine & Adnexa Procedures for Non-ovarian & Non-adnexal Malig,
Uterine & Adnexa Procedures for Ovarian & Adnexal Malignancy,
UTERINE & ADNEXA PROCEDURES FOR OVARIAN OR ADNEXAL MALIGNANCY,
UTERINE & ADNEXA PROC FOR NON-MALIGNANCY W CC/MCC,
"UTERINE,ADNEXA PROC FOR NON-OVARIAN/ADNEXAL MALIG W CC",
"UTERINE,ADNEXA PROC FOR NON-OVARIAN/ADNEXAL MALIG W MCC",
"UTERINE,ADNEXA PROC FOR NON-OVARIAN/ADNEXAL MALIG W/O CC/MCC",
UTERINE & ADNEXA PROC FOR OVARIAN OR ADNEXAL MALIGNANCY W CC,
UTERINE & ADNEXA PROC FOR OVARIAN OR ADNEXAL MALIGNANCY W MCC,
"VAGINA, CERVIX & VULVA PROCEDURES",
"VAGINA, CERVIX & VULVA PROCEDURES W CC/MCC",
Vaginal Delivery,
VAGINAL DELIVERY W COMPLICATING DIAGNOSES,
Vaginal Delivery w/ Complicating Procedures Exc Sterilization &/or D&C,
VAGINAL DELIVERY WITH COMPLICATING DIAGNOSES,
VAGINAL DELIVERY WITH OPERATING ROOM PROCEDURE EXCEPT STERILIZATION &/OR DILATION & CURETTAGE,
VAGINAL DELIVERY WITH STERILIZATION &/OR DILATION & CURETTAGE,
Vaginal Delivery w/ Sterilization &/or D&C,
VEIN LIGATION & STRIPPING,
Ventricular Shunt Procedures,
VENTRICULAR SHUNT PROCEDURES W CC,
VENTRICULAR SHUNT PROCEDURES WITH CC,
VENTRICULAR SHUNT PROCEDURES W MCC,
VENTRICULAR SHUNT PROCEDURES W/O CC/MCC,
Vertigo & Other Labyrinth Disorders,
Viral Illness,
VIRAL ILLNESS AGE >17,
VIRAL ILLNESS W MCC,
VIRAL ILLNESS W/O MCC,
Viral Meningitis,38000948
VIRAL MENINGITIS,
VIRAL MENINGITIS W CC/MCC,
VIRAL MENINGITIS W/O CC/MCC,
"WND DEBRID & SKN GRFT EXC HAND, FOR MUSCULO-CONN TISS DIS W CC",
"WND DEBRID & SKN GRFT EXC HAND, FOR MUSCULO-CONN TISS DIS W MCC",
"WND DEBRID & SKN GRFT EXC HAND, FOR MUSCULO-CONN TISS DIS W/O CC/MCC",
WOUND DEBRIDEMENTS FOR INJURIES,
WOUND DEBRIDEMENTS FOR INJURIES W CC,
WOUND DEBRIDEMENTS FOR INJURIES W MCC,
WOUND DEBRIDEMENTS FOR INJURIES W/O CC/MCC,
"WOUND DEBRIDEMENT & SKIN GRAFT EXCEPT HAND, FOR MUSCULOSKELETAL & CONNECTIVE TISSUE DISORDERS AGE>17 WITH COMPLICATIONS, COMORBIDITIES",
